,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Alex_Johnston_Rabbitohs,346,13,124,1,Fullback,79.0,0,0,0,0,0,,0,41,13,128,26,18,2,0,0,0,3,0,12,3.57,0,0,0,1,2,11,26,0.85,1.0,7,0,0,0,3,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,79.0,,1
Campbell_Graham_Rabbitohs,348,13,124,2,Winger,79.0,4,1,0,0,0,,0,31,11,101,35,23,2,0,0,0,2,0,14,3.28,0,0,0,0,3,4,21,0.36,0.429,3,4,0,0,4,1,13,0,0,1,0,0,0,1,1,0,0,0,0,0,79.0,,2
Greg_Inglis_Rabbitohs,352,13,124,3,Centre,79.0,0,0,0,0,0,,0,37,11,128,0,48,0,0,0,0,4,2,12,3.07,2,18,0,0,1,7,17,0.64,1.0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,,3
Dane_Gagai_Rabbitohs,351,13,124,4,Centre,79.0,0,0,0,0,0,,0,24,11,80,0,19,0,2,1,0,1,2,8,3.43,4,39,0,0,1,6,13,0.55,0.727,16,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,79.0,,3
Robert_Jennings_Rabbitohs,528,13,124,5,Winger,79.0,4,1,0,0,0,,0,31,12,103,18,23,1,0,0,0,2,0,9,2.64,0,0,0,0,0,1,13,0.08,1.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,,2
Cody_Walker_Rabbitohs,349,13,124,6,Five-Eighth,79.0,4,1,0,0,0,,0,43,15,61,0,13,1,0,0,0,3,0,8,3.0,0,0,0,0,3,39,49,2.6,0.95,19,1,0,0,0,1,22,0,0,0,0,0,0,1,1,0,0,0,0,0,79.0,,4
Adam_Reynolds_Rabbitohs,345,13,124,7,Halfback,79.0,9,1,2,4,0,0.5,1,63,8,56,0,10,0,0,0,0,1,0,4,3.01,0,0,0,0,6,32,51,4,0.957,22,1,0,0,0,15,401,1,2,4,0,1,0,2,2,0,0,0,0,0,79.0,,5
Thomas_Burgess_Rabbitohs,369,13,124,8,Prop,38.0,0,0,0,0,0,,0,21,7,53,0,24,0,0,0,0,1,7,6,2.67,0,0,0,0,0,0,7,0,0.852,23,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,21.2,18.06,6
Damien_Cook_Rabbitohs,361,13,124,9,Hooker,79.0,0,0,0,0,0,,0,74,15,97,0,20,0,1,1,0,1,2,5,3.78,11,78,0,4,3,105,113,7,0.917,55,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,,7
George_Burgess_Rabbitohs,363,13,124,10,Prop,52.0,0,0,0,0,0,,0,26,10,88,13,32,0,0,0,0,1,9,10,4.13,0,0,0,0,1,0,11,0,0.913,21,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11.24,5.43,6
John_Sutton_Rabbitohs,364,13,124,11,2nd Row,79.0,0,0,0,0,0,,0,50,16,131,0,60,0,0,0,0,3,15,13,2.99,0,0,0,2,1,11,26,0.69,0.963,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,,8
Angus_Crichton_Rabbitohs,529,13,124,12,2nd Row,79.0,0,0,0,0,0,,0,59,15,105,5,36,0,0,0,0,4,14,12,3.71,0,0,0,3,1,0,17,0,1.0,35,0,0,0,2,1,7,0,0,1,0,0,0,1,1,0,2,0,0,0,79.0,,8
Sam_Burgess_Rabbitohs,367,13,124,13,Lock,74.0,0,0,0,0,0,,0,51,22,173,19,55,0,1,1,0,1,15,15,2.87,0,0,0,2,3,10,28,0.45,0.886,31,4,0,0,0,1,34,0,1,0,0,0,0,0,0,0,2,0,0,0,65.32,9.41,9
Adam_Doueihi_Rabbitohs,344,13,124,14,Interchange,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,10
Cameron_Murray_Rabbitohs,360,13,124,15,Interchange,37.0,0,0,0,0,0,,0,32,9,61,0,21,0,0,0,0,0,7,3,1.99,0,0,0,2,0,3,10,0.33,0.966,28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,37.55,,10
Jason_Clark_Rabbitohs,588,13,124,16,Interchange,21.0,0,0,0,0,0,,0,21,8,75,0,32,0,0,0,0,0,8,7,2.48,0,0,0,1,0,3,11,0.38,0.889,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20.45,,10
Tevita_Tatola_Rabbitohs,368,13,124,17,Interchange,25.0,0,0,0,0,0,,0,22,5,36,8,16,0,0,0,0,0,4,5,3.19,0,0,0,0,0,0,5,0,0.913,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.06,7.49,10
Lachlan_Coote_Cowboys,595,10,124,1,Fullback,80.0,4,1,0,0,0,,0,48,11,95,29,5,2,0,0,0,3,0,8,3.62,2,6,0,0,2,22,38,2,0.6,6,3,1,0,3,6,223,0,1,1,0,0,0,0,0,0,0,0,0,0,80.0,,1
Kyle_Feldt_Cowboys,254,10,124,2,Winger,80.0,0,0,0,0,0,,0,14,12,100,24,37,0,0,0,0,1,0,9,2.9,0,0,0,0,0,3,15,0.25,0.667,4,2,0,0,0,1,22,1,0,1,0,0,0,1,0,0,0,0,0,0,80.0,,2
