,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Blake_Ferguson_Roosters,487,15,100,1,Fullback,80.0,4,0,1,1,1,1.0,0,49,24,223,55,66,1,1,1,0,3,1,19,3.18,0,0,0,3,5,4,30,0.17,0.6,3,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,1
Daniel_Tupou_Roosters,431,15,100,2,Winger,80.0,8,2,0,0,0,,0,42,14,123,16,50,1,0,0,0,2,1,13,3.26,0,0,0,0,0,1,17,0.07,0.667,4,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,80.0,,2
Joseph_Manu_Roosters,433,15,100,3,Centre,80.0,0,0,0,0,0,,0,26,5,26,0,6,0,0,0,0,2,0,4,2.59,3,13,0,0,0,3,7,0.6,0.913,21,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Mitchell_Aubusson_Roosters,417,15,100,4,Centre,80.0,0,0,0,0,0,,0,29,8,56,0,19,0,0,0,0,4,1,7,2.81,0,0,0,1,0,1,9,0.13,0.923,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,3
Matt_Ikuvalu_Roosters,436,15,100,5,Winger,80.0,0,0,0,0,0,,0,5,14,86,19,27,0,0,0,0,0,2,12,3.12,0,0,0,0,1,1,18,0.07,0.75,3,1,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,80.0,,2
Luke_Keary_Roosters,435,15,100,6,Five-Eighth,80.0,0,0,0,0,0,,0,37,9,52,7,6,1,0,0,0,2,0,2,4.32,1,3,0,2,2,23,32,2.56,0.8,20,2,3,0,1,3,70,0,2,0,0,0,0,0,0,0,1,0,0,0,80.0,,4
Cooper_Cronk_Roosters,430,15,100,7,Halfback,80.0,0,0,0,0,0,,0,64,8,37,0,5,0,0,1,0,2,0,3,4.17,0,0,0,0,2,33,52,4.13,1.0,23,0,0,0,0,15,330,3,4,3,0,3,0,0,0,0,0,0,0,0,80.0,,5
Jared_Waerea-hargreaves_Roosters,414,15,100,8,Prop,49.0,0,0,0,0,0,,0,35,14,95,20,29,0,0,0,0,0,10,13,3.54,0,0,0,0,0,3,17,0.21,0.941,32,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,29.48,19.23,6
Jake_Friend_Roosters,413,15,100,9,Hooker,68.0,0,0,0,0,0,,0,40,3,31,0,8,0,0,0,0,0,0,2,2.16,3,31,0,0,3,109,110,36.33,0.913,42,4,0,0,1,3,56,1,0,2,0,0,0,1,0,0,0,0,0,0,62.4,5.26,7
Siosiua_Taukeiaho_Roosters,421,15,100,10,Prop,52.0,4,0,0,1,2,0.667,0,42,16,131,0,48,0,0,0,0,1,16,15,3.6,0,0,0,0,2,1,18,0.06,0.9,27,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,25.19,27.26,6
Victor_Radley_Roosters,423,15,100,11,2nd Row,65.0,0,0,0,0,0,,0,69,10,154,0,27,0,1,0,0,4,10,8,2.99,0,0,0,2,2,3,13,0.3,0.955,42,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,52.34,12.36,8
Nat_Butcher_Roosters,418,15,100,17,2nd Row,80.0,0,0,0,0,0,,0,41,11,70,0,32,0,0,0,0,1,11,10,3.33,0,0,0,1,0,0,12,0,0.929,39,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,8
Isaac_Liu_Roosters,412,15,100,13,Lock,80.0,0,0,0,0,0,,0,37,10,70,8,27,0,0,0,0,0,9,10,2.96,0,0,0,0,0,0,11,0,0.944,34,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,9
