,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Will_Smith_Eels,287,11,40,1,Fullback,80.0,0,0,0,0,0,,0,34,13,91,43,12,0,0,0,0,6,0,9,4.21,0,0,0,1,5,10,24,0.77,0.75,6,1,1,0,5,1,6,0,0,1,0,0,0,1,0,0,1,0,0,0,80.0,,1
George_Jennings_Eels,281,11,40,2,Winger,80.0,4,1,0,0,0,,0,16,11,69,6,22,0,0,0,0,0,0,12,4.35,1,10,0,0,1,3,19,0.27,0.667,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.0,,2
Michael_Jennings_Eels,285,11,40,3,Centre,80.0,0,0,0,0,0,,0,47,12,90,0,34,1,0,0,0,6,0,6,3.29,2,15,0,1,2,11,24,0.92,0.87,20,2,1,0,0,1,0,1,0,1,0,0,0,2,2,0,0,0,0,0,80.0,,3
Kirisome_Auva'a_Eels,549,11,40,4,Centre,65.0,0,0,0,0,0,,0,18,10,81,0,30,0,0,0,0,1,0,9,3.41,2,11,0,0,1,6,16,0.6,0.9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64.55,,3
Josh_Hoffman_Eels,284,11,40,5,Winger,80.0,0,0,0,0,0,,0,14,11,76,1,19,0,0,0,0,4,1,11,4.12,3,36,0,0,4,5,19,0.45,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,80.0,,2
Corey_Norman_Eels,550,11,40,6,Five-Eighth,80.0,0,0,0,0,0,,0,39,10,62,0,17,1,0,0,0,3,0,7,4.31,0,0,0,1,9,48,62,4.8,0.867,13,2,0,0,0,6,225,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,4
Mitchell_Moses_Eels,286,11,40,7,Halfback,80.0,2,0,1,1,0,1.0,0,34,7,33,0,15,0,1,1,0,2,0,4,4.76,0,0,0,0,6,27,44,3.86,0.692,18,5,3,0,0,11,284,1,2,4,0,1,0,3,1,0,1,0,0,0,80.0,,5
Daniel_Alvaro_Eels,294,11,40,8,Prop,39.0,0,0,0,0,0,,0,47,13,85,0,35,0,0,0,0,1,13,12,4.0,0,0,0,1,1,0,13,0,0.952,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.38,14.15,6
Kaysa_Pritchard_Eels,297,11,40,9,Hooker,80.0,0,0,0,0,0,,0,23,5,33,0,16,0,0,0,0,0,2,4,3.29,2,15,0,0,0,103,108,20.6,0.796,39,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,7
Tim_Mannah_Eels,306,11,40,10,Prop,25.0,0,0,0,0,0,,0,6,5,51,18,18,0,0,0,0,0,4,3,3.77,0,0,0,0,1,0,5,0,0.889,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,34.37,,6
Manu_Ma'u_Eels,298,11,40,11,2nd Row,66.0,0,0,0,0,0,,0,39,13,90,0,40,0,0,0,0,2,12,13,3.67,1,5,0,0,0,4,17,0.31,0.903,28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.01,25.34,8
