,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Josh_Dugan_Sharks,91,4,56,1,Fullback,80.0,0,0,0,0,0,,0,53,17,175,114,39,1,0,1,0,6,1,13,3.68,2,13,0,1,2,2,19,0.12,0.778,7,2,0,0,3,1,25,0,0,1,0,0,0,0,0,0,0,0,0,0,80.0,,1
Edrick_Lee_Sharks,581,4,56,2,Winger,80.0,0,0,0,0,0,,0,11,10,84,0,32,0,0,0,0,1,1,7,3.53,0,0,0,1,0,2,15,0.2,0.5,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,80.0,,2
Jesse_Ramien_Sharks,576,4,56,3,Centre,80.0,8,2,0,0,0,,0,46,10,77,0,26,1,0,0,0,4,0,8,4.06,1,10,0,0,0,2,11,0.2,0.75,15,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
Ricky_Leutele_Sharks,471,4,56,4,Centre,80.0,0,0,0,0,0,,0,41,11,146,0,36,2,0,0,0,2,0,7,3.26,0,0,0,1,0,4,10,0.36,0.882,15,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
Valentine_Holmes_Sharks,472,4,56,5,Winger,80.0,4,1,0,0,0,,0,21,10,80,0,32,0,0,0,0,3,1,9,3.23,3,29,0,0,0,4,18,0.4,0.4,2,3,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,2
Matt_Moylan_Sharks,94,4,56,6,Five-Eighth,80.0,0,0,0,0,0,,0,19,6,26,0,7,0,2,1,0,1,0,4,4.64,0,0,1,0,4,30,45,5,0.706,12,4,1,0,0,7,197,0,3,2,0,0,0,3,1,0,1,0,0,0,80.0,,4
Chad_Townsend_Sharks,89,4,56,7,Halfback,80.0,10,0,3,4,2,0.833,0,46,4,28,0,5,0,0,0,0,0,0,3,3.53,0,0,0,1,2,26,40,6.5,0.781,25,2,5,0,0,7,303,0,2,0,0,0,0,1,0,0,1,0,0,0,80.0,,5
Andrew_Fifita_Sharks,103,4,56,8,Prop,73.0,0,0,0,0,0,,0,66,20,128,0,42,0,0,0,0,1,20,11,2.84,0,0,0,6,0,1,21,0.05,1.0,45,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,53.35,19.19,6
Jayden_Brailey_Sharks,473,4,56,9,Hooker,57.0,0,0,0,0,0,,0,49,4,35,0,6,0,1,1,0,2,2,4,3.73,2,31,0,0,1,65,68,16.25,0.902,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.44,9.0,7
Matt_Prior_Sharks,474,4,56,10,Prop,62.0,0,0,0,0,0,,0,55,15,107,24,40,0,0,0,0,2,12,14,3.55,0,0,0,1,1,2,18,0.13,0.915,43,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28.1,34.29,6
Luke_Lewis_Sharks,582,4,56,11,2nd Row,12.0,0,0,0,0,0,,0,3,1,10,0,5,0,0,0,0,0,1,1,4.96,0,0,0,0,0,0,1,0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.04,,8
Scott_Sorensen_Sharks,605,4,56,14,2nd Row,80.0,4,1,0,0,0,,0,70,10,110,0,19,1,1,0,0,6,9,7,4.05,0,0,0,1,1,3,12,0.3,0.969,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,80.0,,8
Joseph_Paulo_Sharks,480,4,56,13,Lock,59.0,0,0,0,0,0,,0,51,12,106,0,34,0,0,0,0,2,11,10,3.26,0,0,0,1,1,7,18,0.58,0.974,37,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16.34,32.29,9
Kurt_Capewell_Sharks,478,4,56,12,Interchange,57.0,0,0,0,0,0,,0,26,8,62,0,25,0,0,0,0,2,7,7,3.17,1,5,0,0,0,0,10,0,0.788,26,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53.53,3.3,10
James_Segeyaro_Sharks,479,4,56,15,Interchange,23.0,0,0,0,0,0,,0,17,2,15,0,3,0,0,1,0,1,1,1,3.56,1,8,0,1,1,26,30,13,0.846,11,1,1,0,1,1,19,0,0,1,0,0,0,1,0,0,1,0,0,0,23.16,,10
Ava_Seumanufagai_Sharks,104,4,56,16,Interchange,29.0,0,0,0,0,0,,0,20,4,38,9,14,0,0,0,0,0,3,4,3.61,0,0,0,0,0,0,4,0,0.95,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,,10
Kurt_Dillon_Sharks,594,4,56,17,Interchange,26.0,0,0,0,0,0,,0,20,8,50,0,19,0,0,0,0,1,8,8,3.75,0,0,0,0,0,0,8,0,0.933,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.25,,10
Dylan_Edwards_Panthers,319,12,56,1,Fullback,80.0,4,1,0,0,0,,0,34,15,160,81,48,0,0,0,0,2,0,15,3.6,0,0,0,0,1,10,26,0.67,0.571,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,1
Dallin_Watene-zelezniak_Panthers,316,12,56,2,Winger,80.0,4,1,0,0,0,,0,39,8,87,0,27,1,0,0,0,3,0,9,2.35,0,0,0,0,0,9,19,1.13,1.0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,2
Corey_Harawira-naera_Panthers,547,12,56,3,Centre,80.0,0,0,0,0,0,,0,27,9,65,0,20,0,0,0,0,3,0,8,2.32,1,7,0,1,0,4,8,0.44,0.875,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Dean_Whare_Panthers,318,12,56,4,Centre,80.0,0,0,0,0,0,,0,34,11,85,0,34,0,1,1,0,5,0,9,3.98,0,0,0,1,1,4,18,0.36,0.737,14,3,2,0,0,1,5,0,0,0,0,0,0,3,3,0,0,0,0,0,80.0,,3
Christian_Crichton_Panthers,573,12,56,5,Winger,80.0,0,0,0,0,0,,0,5,8,81,16,19,0,0,0,0,0,0,5,3.49,0,0,0,0,0,1,10,0.13,0.667,2,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,80.0,,2
Tyrone_Peachey_Panthers,543,12,56,6,Five-Eighth,80.0,0,0,0,0,0,,0,23,18,139,0,42,0,0,0,0,0,0,10,3.53,0,0,0,1,9,20,36,1.11,0.889,16,2,0,0,0,3,49,0,1,2,0,0,1,1,0,0,2,0,0,0,80.0,,4
James_Maloney_Panthers,320,12,56,7,Halfback,80.0,6,0,3,4,0,0.75,0,41,14,109,0,26,0,0,0,0,2,0,5,3.78,0,0,0,1,6,55,78,3.93,0.7,7,3,0,0,0,15,325,2,8,3,0,0,0,2,2,0,0,0,0,0,80.0,,5
Trent_Merrin_Panthers,546,12,56,8,Prop,40.0,0,0,0,0,0,,0,36,13,94,0,39,0,1,1,0,1,13,11,2.46,0,0,0,2,3,1,14,0.08,0.95,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,22.04,18.28,6
Peter_Wallace_Panthers,544,12,56,9,Hooker,54.0,0,0,0,0,0,,0,33,3,18,0,9,0,0,0,0,0,1,2,2.76,2,18,0,1,2,76,76,25.33,0.872,34,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.25,,7
Reagan_Campbell-gillard_Panthers,335,12,56,10,Prop,44.0,0,0,0,0,0,,0,20,10,110,52,35,0,0,0,0,0,7,10,3.86,0,0,0,0,0,6,16,0.6,0.731,19,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23.48,20.05,6
Viliame_Kikau_Panthers,342,12,56,11,2nd Row,80.0,4,1,0,0,0,,0,66,15,136,0,62,1,0,0,0,6,15,10,3.87,0,0,0,3,0,1,16,0.07,0.806,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,8
Isaah_Yeo_Panthers,545,12,56,12,2nd Row,80.0,4,1,0,0,0,,0,58,14,139,0,51,1,0,0,0,2,14,11,3.04,0,0,0,1,0,1,16,0.07,0.846,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,8
