,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Tom_Trbojevic_Sea Eagles,151,6,144,1,Fullback,80.0,4,1,0,0,0,,0,73,21,168,21,31,3,0,1,0,7,1,11,3.09,1,6,0,2,6,15,36,0.71,0.5,4,4,0,0,3,3,66,1,0,1,0,0,0,1,0,0,0,0,0,0,80.0,,1
Matthew_Wright_Sea Eagles,506,6,144,2,Winger,80.0,0,0,0,0,0,,0,17,14,123,22,53,0,0,0,0,1,1,12,3.56,0,0,0,0,0,6,19,0.43,0.6,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Moses_Suli_Sea Eagles,148,6,144,3,Centre,80.0,0,0,0,0,0,,0,22,12,131,10,38,0,0,0,0,3,4,12,3.59,0,0,0,0,0,4,11,0.33,0.615,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Brian_Kelly_Sea Eagles,507,6,144,4,Centre,80.0,0,0,0,0,0,,0,27,12,124,0,51,0,1,1,0,1,1,10,3.08,2,22,0,1,1,4,13,0.33,0.818,9,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
Brad_Parker_Sea Eagles,139,6,144,5,Winger,80.0,0,0,0,0,0,,0,12,7,51,3,16,0,0,0,0,0,2,5,2.73,1,7,0,0,0,2,10,0.29,0.667,12,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Tom_Wright_Sea Eagles,615,6,144,6,Five-Eighth,38.0,0,0,0,0,0,,0,5,4,39,0,10,0,0,0,0,0,0,3,4.07,0,0,0,0,2,9,13,2.25,0.778,14,3,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,21.57,15.35,4
Daly_Cherry-evans_Sea Eagles,142,6,144,7,Halfback,80.0,4,1,0,0,0,,0,52,8,57,0,6,0,0,1,0,1,0,3,2.95,0,0,0,1,4,32,46,4,0.882,15,2,0,0,0,9,224,0,5,1,0,0,0,0,0,0,0,0,0,0,80.0,,5
Addin_Fonua-blake_Sea Eagles,509,6,144,8,Prop,45.0,0,0,0,0,0,,0,34,10,103,15,46,0,0,0,0,0,9,9,3.57,0,0,0,1,0,0,10,0,0.923,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,19.38,6
Manase_Fainu_Sea Eagles,624,6,144,9,Hooker,64.0,0,0,0,0,0,,0,54,4,32,10,14,0,0,0,0,4,1,3,2.85,1,11,0,1,7,77,81,19.25,0.949,37,1,1,0,0,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,64.25,,7
Martin_Taupau_Sea Eagles,510,6,144,10,Prop,54.0,0,0,0,0,0,,0,49,15,142,37,54,0,0,0,0,1,12,12,3.7,0,0,0,3,0,0,15,0,0.903,28,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.59,32.11,6
Joel_Thompson_Sea Eagles,511,6,144,11,2nd Row,80.0,0,0,0,0,0,,0,28,9,90,0,28,0,0,0,0,0,8,6,3.21,0,0,0,1,0,1,9,0.11,0.92,23,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,8
Frank_Winterstein_Sea Eagles,515,6,144,16,2nd Row,52.0,4,1,0,0,0,,0,32,7,54,0,17,1,0,0,0,2,7,5,3.24,0,0,0,0,0,2,9,0.29,0.905,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,52.22,,8
Jake_Trbojevic_Sea Eagles,512,6,144,13,Lock,80.0,0,0,0,0,0,,0,46,18,126,0,49,0,0,0,0,0,14,13,3.19,0,0,0,1,3,6,20,0.33,0.933,42,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,80.0,,9
Shaun_Lane_Sea Eagles,514,6,144,12,Interchange,58.0,4,1,0,0,0,,0,47,9,92,0,46,0,0,0,0,1,9,8,3.58,0,0,0,1,0,2,12,0.22,0.906,29,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58.01,,10
Trent_Hodkinson_Sea Eagles,152,6,144,14,Interchange,58.0,8,0,4,4,0,1.0,0,32,4,18,0,0,0,1,1,0,0,0,0,,0,0,0,0,2,45,49,11.25,0.824,14,2,1,0,0,4,96,1,2,0,0,1,0,0,0,0,0,0,0,0,58.03,,10
Taniela_Paseka_Sea Eagles,598,6,144,17,Interchange,23.0,0,0,0,0,0,,0,21,8,94,49,36,0,0,0,0,0,5,8,3.6,0,0,0,0,0,0,8,0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.03,,10
Toafofoa_Sipley_Sea Eagles,618,6,144,21,Interchange,8.0,0,0,0,0,0,,0,10,3,33,0,16,0,1,0,0,0,3,2,3.7,0,0,0,1,0,0,3,0,0.833,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,,10
