,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Jason_Nightingale_Dragons,482,14,184,5,Fullback,42.0,0,0,0,0,0,,0,24,10,87,25,32,0,0,0,0,1,0,10,2.84,1,8,0,1,2,3,14,0.3,0.889,8,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2,,1
Jordan_Pereira_Dragons,383,14,184,15,Winger,80.0,0,0,0,0,0,,0,34,20,155,26,48,0,0,0,0,5,0,18,2.53,2,14,0,0,0,1,22,0.05,0.714,5,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.0,,2
Euan_Aitken_Dragons,378,14,184,3,Centre,18.0,0,0,0,0,0,,0,4,1,8,0,4,0,0,0,0,0,0,1,2.56,0,0,0,0,0,0,1,0,0.75,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.14,,3
Timoteo_Lafai_Dragons,388,14,184,4,Centre,80.0,0,0,0,0,0,,0,7,10,83,0,26,0,0,0,0,0,0,9,2.61,1,1,0,0,0,2,13,0.2,0.538,7,2,4,0,0,1,19,0,0,1,0,0,0,1,1,0,1,0,0,0,80.0,,3
Nene_Macdonald_Dragons,481,14,184,2,Winger,80.0,0,0,0,0,0,,0,18,13,90,15,39,0,0,0,0,1,0,12,2.61,3,17,0,1,0,8,26,0.62,0.667,8,2,2,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,80.0,,2
Kurt_Mann_Dragons,484,14,184,6,Five-Eighth,80.0,0,0,0,0,0,,0,36,13,112,6,30,0,0,0,0,3,0,6,2.69,2,20,0,1,7,31,41,2.38,0.842,16,1,2,0,0,2,43,0,1,1,0,0,0,1,1,0,0,0,0,0,80.0,,4
Ben_Hunt_Dragons,376,14,184,7,Halfback,80.0,0,0,0,0,0,,0,35,7,31,0,2,0,0,0,0,0,0,1,1.44,0,0,0,0,3,38,57,5.43,0.742,23,6,2,0,0,16,503,0,5,1,0,0,1,2,1,0,0,0,0,0,80.0,,5
James_Graham_Dragons,396,14,184,8,Prop,50.0,0,0,0,0,0,,0,33,5,42,0,10,0,0,0,0,0,3,3,3.35,0,0,0,0,1,8,11,1.6,0.917,33,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.49,24.55,6
Cameron_Mcinnes_Dragons,391,14,184,9,Hooker,57.0,0,0,0,0,0,,0,61,6,52,0,16,0,0,0,0,0,2,6,2.2,4,41,0,0,2,68,74,11.33,0.984,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,57.0,,7
Tyson_Frizell_Dragons,407,14,184,11,Prop,62.0,0,0,0,0,0,,0,59,10,88,10,27,0,0,0,0,2,9,10,3.04,0,0,0,0,0,1,11,0.1,0.959,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,38.34,6
Luciano_Leilua_Dragons,402,14,184,17,2nd Row,80.0,0,0,0,0,0,,0,55,9,77,0,27,0,0,0,0,0,9,9,2.79,0,0,0,1,1,3,14,0.33,0.979,47,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,8
Tariq_Sims_Dragons,406,14,184,12,2nd Row,80.0,0,0,0,0,0,,0,41,13,85,0,37,0,0,0,0,1,13,10,2.29,0,0,0,0,0,1,13,0.08,0.875,42,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,80.0,,8
