,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Brad_Abbey_Raiders,37,2,176,1,Fullback,61.0,0,0,0,0,0,,0,23,9,90,39,26,0,1,1,0,2,0,8,3.31,2,19,0,0,3,4,14,0.44,0.714,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.49,4.24,1
Nick_Cotric_Raiders,45,2,176,2,Winger,80.0,0,0,0,0,0,,0,22,13,102,35,33,0,0,0,0,2,0,12,3.52,3,31,0,0,1,5,18,0.38,1.0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Elliott_Whitehead_Raiders,563,2,176,3,Centre,80.0,0,0,0,0,0,,0,24,9,84,0,41,0,0,0,0,1,0,8,2.95,2,16,0,0,1,16,22,1.78,0.938,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,3
Joseph_Leilua_Raiders,43,2,176,4,Centre,80.0,0,0,0,0,0,,0,30,11,100,2,34,0,0,0,0,6,0,9,2.72,0,0,0,0,0,2,12,0.18,0.706,12,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
Jordan_Rapana_Raiders,42,2,176,5,Winger,80.0,4,1,0,0,0,,0,34,9,94,9,34,1,0,0,0,1,0,9,2.98,4,46,0,0,1,7,18,0.78,0.889,8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Blake_Austin_Raiders,560,2,176,6,Five-Eighth,80.0,0,0,0,0,0,,0,33,7,76,16,24,0,0,0,0,1,0,5,2.98,1,17,0,0,0,8,22,1.14,1.0,10,0,0,0,0,8,188,2,2,1,0,0,0,0,0,0,0,0,0,0,80.0,,4
Sam_Williams_Raiders,46,2,176,7,Halfback,80.0,10,0,1,1,4,1.0,0,6,1,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,13,23,13,0.48,12,12,1,0,0,9,213,1,1,2,0,0,0,0,0,0,2,0,0,0,80.0,,5
Dunamis_Lui_Raiders,565,2,176,8,Prop,33.0,0,0,0,0,0,,0,19,8,72,29,17,0,0,0,0,0,6,8,3.03,0,0,0,0,0,3,11,0.38,0.941,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.27,7.44,6
Josh_Hodgson_Raiders,55,2,176,9,Hooker,80.0,0,0,0,0,0,,0,47,6,33,0,15,0,0,0,0,1,3,3,3.92,1,2,0,0,9,101,108,16.83,0.915,43,4,0,0,0,4,133,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,7
Shannon_Boyd_Raiders,562,2,176,10,Prop,41.0,0,0,0,0,0,,0,39,12,125,0,64,0,0,0,0,1,12,12,2.95,0,0,0,0,0,0,12,0,0.919,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19.12,21.49,6
Joseph_Tapine_Raiders,54,2,176,11,2nd Row,80.0,0,0,0,0,0,,0,45,9,103,0,49,0,0,0,0,1,8,8,2.19,1,7,0,0,0,0,10,0,0.946,35,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,8
Iosia_Soliola_Raiders,50,2,176,12,2nd Row,80.0,0,0,0,0,0,,0,33,14,147,0,57,0,0,0,0,1,13,14,3.13,1,13,0,0,0,3,18,0.21,0.828,24,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,8
Josh_Papalii_Raiders,56,2,176,13,Lock,66.0,0,0,0,0,0,,0,60,15,156,0,62,0,0,0,0,4,15,12,3.33,0,0,0,3,2,2,19,0.13,0.917,33,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,32.5,32.51,9
Emre_Guler_Raiders,48,2,176,14,Interchange,28.0,0,0,0,0,0,,0,28,10,93,3,30,0,0,0,0,0,9,10,3.36,0,0,0,0,0,0,10,0,0.958,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.42,,10
Luke_Bateman_Raiders,58,2,176,15,Interchange,34.0,0,0,0,0,0,,0,38,8,82,21,26,0,0,0,0,1,7,6,3.07,0,0,0,0,0,0,8,0,0.967,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.15,15.27,10
Siliva_Havili_Raiders,561,2,176,16,Interchange,25.0,0,0,0,0,0,,0,25,5,53,0,23,0,0,0,0,2,5,4,3.73,0,0,0,1,0,2,8,0.4,0.941,16,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24.31,,10
Junior_Paulo_Raiders,564,2,176,17,Interchange,33.0,0,0,0,0,0,,0,34,10,109,32,49,0,0,0,0,2,7,8,3.29,0,0,0,1,0,1,10,0.1,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,,10
James_Tedesco_Roosters,432,15,176,1,Fullback,80.0,0,0,0,0,0,,0,51,20,202,67,63,1,1,1,0,7,0,13,3.55,1,9,0,0,8,14,31,0.7,0.75,6,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,1
Daniel_Tupou_Roosters,431,15,176,2,Winger,80.0,0,0,0,0,0,,0,19,10,115,23,55,0,0,0,0,3,0,11,2.68,1,3,0,0,0,4,15,0.4,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,2
Latrell_Mitchell_Roosters,486,15,176,3,Centre,80.0,4,0,2,2,0,1.0,0,30,7,38,0,6,0,0,0,0,6,0,7,3.83,0,0,0,0,0,3,11,0.43,0.9,9,1,0,0,0,1,17,0,0,1,0,0,0,0,0,0,1,0,0,0,80.0,,3
Joseph_Manu_Roosters,433,15,176,4,Centre,80.0,0,0,0,0,0,,0,27,9,102,0,33,0,0,0,0,1,0,9,3.42,1,6,0,0,0,0,10,0,0.895,17,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
Blake_Ferguson_Roosters,487,15,176,5,Winger,80.0,0,0,0,0,0,,0,34,17,173,19,70,0,0,0,0,2,1,14,3.45,0,0,0,2,4,8,26,0.47,0.9,9,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,2
Ryan_Matterson_Roosters,488,15,176,6,Five-Eighth,80.0,0,0,0,0,0,,0,43,8,110,0,50,0,0,0,0,4,0,5,3.21,0,0,0,1,2,13,23,1.63,0.905,19,1,1,0,0,2,66,0,0,1,0,0,1,1,1,0,0,0,0,0,80.0,,4
Cooper_Cronk_Roosters,430,15,176,7,Halfback,80.0,0,0,0,0,0,,0,47,9,48,0,0,0,0,0,0,1,0,1,4.72,0,0,0,0,2,30,47,3.33,0.857,18,2,1,0,0,15,410,4,4,1,0,1,0,0,0,0,1,0,0,0,80.0,,5
Dylan_Napa_Roosters,489,15,176,8,Prop,40.0,0,0,0,0,0,,0,14,10,96,22,35,0,0,0,0,0,8,10,3.4,0,0,0,0,0,1,11,0.1,0.722,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.49,10.04,6
Jake_Friend_Roosters,413,15,176,9,Hooker,80.0,0,0,0,0,0,,0,63,4,26,0,6,0,1,1,0,2,1,2,3.58,2,21,0,0,1,122,118,30.5,0.943,50,2,1,0,0,2,17,2,0,2,0,0,0,0,0,0,1,0,0,0,80.0,,7
Siosiua_Taukeiaho_Roosters,421,15,176,10,Prop,50.0,0,0,0,0,0,,0,54,17,216,44,94,0,0,0,0,1,15,14,3.37,0,0,0,1,0,1,18,0.06,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,25.36,23.48,6
Boyd_Cordner_Roosters,409,15,176,11,2nd Row,80.0,4,1,0,0,0,,0,44,10,83,0,18,1,0,0,0,1,8,7,3.31,0,0,0,1,3,8,19,0.8,0.968,30,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,80.0,,8
Isaac_Liu_Roosters,412,15,176,12,2nd Row,57.0,0,0,0,0,0,,0,31,11,77,0,30,0,0,0,0,2,10,10,3.08,0,0,0,0,1,4,14,0.36,0.857,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53.15,3.26,8
Victor_Radley_Roosters,423,15,176,13,Lock,50.0,4,1,0,0,0,,0,62,15,99,0,22,1,0,0,0,5,9,7,3.24,0,0,0,1,2,10,19,0.67,0.818,36,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.29,26.44,9
Nat_Butcher_Roosters,418,15,176,14,Interchange,26.0,0,0,0,0,0,,0,30,10,133,62,49,0,0,0,0,0,7,10,2.51,0,0,0,0,0,1,11,0.1,0.955,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,26.23,,10
Zane_Tetevano_Roosters,424,15,176,15,Interchange,40.0,0,0,0,0,0,,0,41,12,137,31,56,0,0,0,0,0,10,12,3.45,0,0,0,0,0,1,13,0.08,0.938,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.52,,10
Mitchell_Aubusson_Roosters,417,15,176,16,Interchange,57.0,0,0,0,0,0,,0,30,4,44,0,21,0,0,0,0,1,3,4,2.61,1,9,0,0,0,3,8,0.75,0.879,29,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,56.31,,10
Sean_O'sullivan_Roosters,627,15,176,17,Interchange,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,10
