,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Tuimoala_Lolohea_Tigers,521,16,96,1,Fullback,80.0,0,0,0,0,0,,0,33,16,161,51,42,0,0,1,0,2,0,13,3.47,2,31,0,0,3,13,30,0.81,1.0,6,0,0,0,1,2,59,0,0,1,0,0,1,2,1,0,0,0,0,0,80.0,,1
David_Nofoaluma_Tigers,459,16,96,2,Winger,80.0,4,1,0,0,-1,,0,51,19,176,0,44,1,0,0,0,5,0,13,2.63,4,55,0,3,1,5,26,0.26,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,80.0,,2
Esan_Marsters_Tigers,461,16,96,3,Centre,80.0,2,0,1,3,0,0.333,0,58,9,97,0,22,1,1,1,0,5,0,6,3.35,4,51,0,2,3,5,14,0.56,0.821,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,3
Mahe_Fonua_Tigers,465,16,96,4,Centre,80.0,0,0,0,0,0,,0,36,21,180,0,63,0,0,0,0,2,0,11,2.77,2,7,0,7,3,6,25,0.29,0.625,10,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,80.0,,3
Corey_Thompson_Tigers,458,16,96,5,Winger,80.0,4,1,0,0,0,,0,39,12,104,13,31,1,0,0,0,3,0,7,3.27,5,40,0,2,1,4,15,0.33,0.857,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Benji_Marshall_Tigers,457,16,96,6,Five-Eighth,80.0,0,0,0,0,0,,0,31,2,7,7,2,0,1,1,0,0,0,2,2.6,0,0,0,0,2,25,31,12.5,0.875,21,2,1,0,1,4,87,1,1,2,0,0,0,0,0,0,0,0,0,0,80.0,,4
Luke_Brooks_Tigers,464,16,96,7,Halfback,80.0,0,0,0,0,0,,0,54,11,108,0,26,0,1,0,0,2,0,7,3.58,0,0,0,3,16,43,63,3.91,0.87,20,1,2,0,1,9,182,2,4,3,0,0,0,0,0,0,1,0,0,0,80.0,,5
Russell_Packer_Tigers,453,16,96,8,Prop,41.0,0,0,0,0,0,,0,19,6,46,12,13,0,0,0,0,0,5,5,2.49,0,0,0,0,0,0,6,0,0.885,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.54,17.35,6
Jacob_Liddle_Tigers,445,16,96,9,Hooker,36.0,0,0,0,0,0,,0,19,4,27,0,11,0,0,0,0,1,1,3,4.6,3,22,0,0,2,32,36,8,0.857,24,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,28.21,6.39,7
Ben_Matulino_Tigers,440,16,96,10,Prop,46.0,0,0,0,0,0,,0,44,11,101,20,36,0,0,0,0,2,10,10,3.32,0,0,0,1,0,1,12,0.09,1.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.37,22.32,6
Chris_Lawrence_Tigers,441,16,96,11,2nd Row,70.0,4,1,0,0,0,,0,49,10,127,7,41,1,0,0,0,0,9,10,3.31,0,0,0,0,0,2,13,0.2,0.933,28,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,70.09,,8
Michael_Chee-kam_Tigers,449,16,96,12,2nd Row,80.0,0,0,0,0,0,,0,41,12,104,0,40,0,0,0,0,1,12,8,3.08,0,0,0,2,0,0,13,0,0.864,38,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,80.0,,8
Elijah_Taylor_Tigers,443,16,96,13,Lock,60.0,0,0,0,0,0,,0,29,3,31,0,11,0,0,0,0,0,2,2,3.1,1,15,0,0,0,21,24,7,0.878,36,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,49.47,9.51,9
Alex_Twal_Tigers,439,16,96,14,Interchange,39.0,0,0,0,0,0,,0,34,8,81,40,20,0,0,0,0,1,5,8,3.32,0,0,0,0,0,0,8,0,0.926,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.29,,10
Josh_Reynolds_Tigers,463,16,96,15,Interchange,24.0,0,0,0,0,0,,0,27,5,49,0,9,0,0,0,0,2,3,3,3.85,1,4,0,2,3,28,34,5.6,0.923,12,1,0,0,0,2,68,0,1,0,0,0,0,0,0,0,0,0,0,0,23.33,,10
Matthew_Eisenhuth_Tigers,448,16,96,16,Interchange,57.0,0,0,0,0,0,,0,51,10,85,0,33,0,0,0,0,1,10,10,3.3,0,0,0,1,0,4,15,0.4,0.955,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57.23,,10
Josh_Aloiai_Tigers,569,16,96,18,Interchange,28.0,0,0,0,0,0,,0,25,6,59,13,27,0,0,0,0,1,5,6,3.01,0,0,0,0,0,1,7,0.17,0.95,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.06,,10
Moses_Mbye_Bulldogs,490,3,96,1,Fullback,80.0,6,0,1,1,2,1.0,0,36,12,88,17,29,0,0,0,0,2,0,10,4.22,1,6,0,0,3,26,43,2.17,0.875,7,0,1,0,5,4,168,0,0,0,0,0,0,2,2,0,1,0,0,0,80.0,,1
Brett_Morris_Bulldogs,491,3,96,2,Winger,80.0,4,1,0,0,0,,0,19,8,83,24,36,1,0,0,0,1,0,7,2.95,3,32,0,0,2,4,15,0.5,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,80.0,,2
John_Olive_Bulldogs,78,3,96,3,Centre,80.0,0,0,0,0,0,,0,48,14,155,0,51,1,1,1,0,5,1,10,3.72,1,12,0,0,0,4,16,0.29,0.917,11,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
Will_Hopoate_Bulldogs,84,3,96,4,Centre,80.0,0,0,0,0,0,,0,42,13,113,0,39,0,1,0,0,5,0,7,3.85,1,8,0,1,2,22,27,1.69,0.71,22,4,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
