,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Tuimoala_Lolohea_Tigers,521,16,32,21,Fullback,80.0,10,0,4,5,1,0.833,0,35,11,84,34,14,0,0,0,0,5,0,11,4.5,1,9,0,0,7,14,28,1.27,0.333,1,2,0,0,1,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,1
Corey_Thompson_Tigers,458,16,32,1,Winger,80.0,8,2,0,0,0,,0,54,17,130,35,30,1,0,0,0,5,1,13,3.97,3,16,0,1,4,5,20,0.29,0.667,6,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Esan_Marsters_Tigers,461,16,32,3,Centre,80.0,0,0,0,0,0,,0,54,17,170,10,58,1,1,2,0,3,1,10,4.15,2,25,0,5,5,5,21,0.29,0.778,7,2,0,0,1,1,6,0,0,1,0,0,0,1,1,0,0,0,0,0,80.0,,3
Kevin_Naiqama_Tigers,522,16,32,4,Centre,80.0,4,1,0,0,0,,0,40,9,73,0,19,1,0,0,0,6,1,7,4.06,1,2,0,0,0,5,11,0.56,0.722,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,80.0,,3
Malakai_Watene-zelezniak_Tigers,523,16,32,5,Winger,80.0,0,0,0,0,0,,0,15,11,83,10,27,0,0,0,0,1,0,11,4.05,1,12,0,0,0,4,16,0.36,0.571,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Benji_Marshall_Tigers,457,16,32,6,Five-Eighth,80.0,0,0,0,0,0,,0,42,3,26,0,0,0,0,0,0,3,0,0,,0,0,0,0,4,36,43,12,0.926,25,2,0,0,0,7,254,0,4,0,0,0,0,1,1,0,0,0,0,0,80.0,,4
Luke_Brooks_Tigers,464,16,32,7,Halfback,80.0,0,0,0,0,0,,0,45,10,117,0,16,1,0,0,0,2,0,6,3.21,0,0,0,0,5,19,34,1.9,0.632,12,4,3,0,0,9,280,1,0,2,1,0,0,0,0,0,0,0,0,0,80.0,,5
Russell_Packer_Tigers,453,16,32,8,Prop,54.0,0,0,0,0,0,,0,28,10,93,34,27,0,0,0,0,0,7,9,4.09,0,0,0,0,1,1,11,0.1,0.844,27,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.13,27.21,6
Pita_Godinet_Tigers,524,16,32,9,Hooker,47.0,0,0,0,0,0,,0,30,3,26,0,9,0,1,1,0,1,2,2,4.86,1,5,0,0,5,74,76,24.67,0.88,22,2,1,0,0,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,28.02,18.5,7
Ben_Matulino_Tigers,440,16,32,10,Prop,44.0,0,0,0,0,0,,0,35,11,81,0,28,0,0,0,0,1,11,8,3.63,0,0,0,1,2,3,14,0.27,0.963,26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24.0,19.43,6
