,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Clinton_Gutherson_Eels,280,11,64,1,Fullback,80.0,0,0,0,0,0,,0,22,13,72,38,17,0,0,0,0,2,0,10,4.25,1,16,0,0,0,18,30,1.38,1.0,6,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,1
Bevan_French_Eels,279,11,64,2,Winger,80.0,4,1,0,0,0,,0,17,9,52,0,22,0,0,0,0,0,0,9,4.04,5,29,0,0,4,8,20,0.89,0.714,5,2,0,0,1,2,44,0,0,1,0,0,0,0,0,0,0,0,0,0,80.0,,2
Michael_Jennings_Eels,285,11,64,3,Centre,80.0,4,1,0,0,0,,0,53,14,86,0,34,1,1,0,0,6,0,11,3.15,1,11,0,0,2,12,21,0.86,0.905,19,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
Brad_Takairangi_Eels,293,11,64,4,Centre,80.0,4,1,0,0,0,,0,37,10,75,0,25,1,0,0,0,3,2,8,2.89,0,0,0,1,2,6,15,0.6,0.75,9,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.0,,3
George_Jennings_Eels,281,11,64,5,Winger,80.0,0,0,0,0,0,,0,47,19,155,21,55,1,0,0,0,6,1,19,3.95,3,28,0,0,3,0,20,0,1.0,8,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,2
Corey_Norman_Eels,550,11,64,6,Five-Eighth,80.0,0,0,0,0,0,,0,66,9,64,2,20,0,1,2,0,7,0,6,4.03,0,0,0,1,3,26,43,2.89,0.842,16,3,0,0,0,10,274,1,2,2,0,0,1,0,0,0,0,0,0,0,80.0,,4
Mitchell_Moses_Eels,286,11,64,7,Halfback,80.0,8,0,3,4,1,0.8,0,41,4,25,0,4,0,1,1,0,1,0,2,4.16,0,0,0,1,3,27,39,6.75,0.773,17,4,1,0,1,8,234,0,5,0,0,0,0,0,0,0,1,0,0,0,80.0,,5
Daniel_Alvaro_Eels,294,11,64,8,Prop,61.0,0,0,0,0,0,,0,55,15,100,0,39,0,0,0,0,1,15,14,3.4,0,0,0,0,1,0,15,0,0.939,46,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,31.32,22.3,6
Kaysa_Pritchard_Eels,297,11,64,9,Hooker,80.0,0,0,0,0,0,,0,43,9,76,0,17,0,1,1,0,2,2,6,3.77,6,59,0,1,3,85,92,9.44,0.813,39,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,7
Suaia_Matagi_Eels,553,11,64,10,Prop,32.0,0,0,0,0,0,,0,20,6,42,2,15,0,0,0,0,1,5,5,2.98,0,0,0,0,0,1,7,0.17,0.944,17,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,21.54,10.22,6
Manu_Ma'u_Eels,298,11,64,11,2nd Row,80.0,4,1,0,0,0,,0,74,15,123,0,43,1,0,0,0,4,14,10,3.52,0,0,0,2,4,4,19,0.27,0.93,40,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,8
Tony_Williams_Eels,587,11,64,12,2nd Row,40.0,0,0,0,0,0,,0,13,6,50,0,19,0,0,0,0,0,6,4,3.14,0,0,0,0,0,1,7,0.17,0.923,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.01,,8
Peni_Terepo_Eels,302,11,64,13,Lock,48.0,0,0,0,0,0,,0,38,11,70,0,20,0,0,0,0,2,10,9,3.42,0,0,0,0,0,1,12,0.09,1.0,27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,25.22,22.39,9
Will_Smith_Eels,287,11,64,14,Interchange,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,10
Kenny_Edwards_Eels,575,11,64,15,Interchange,48.0,0,0,0,0,0,,0,32,8,46,4,16,0,0,0,0,3,7,7,3.29,0,0,2,0,0,1,10,0.13,0.92,23,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48.28,,10
David_Gower_Eels,295,11,64,16,Interchange,49.0,0,0,0,0,0,,0,37,11,77,0,26,0,0,0,0,3,11,10,3.36,0,0,0,0,0,3,14,0.27,0.92,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.12,,10
