,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
James_Tedesco_Roosters,432,15,24,1,Fullback,80.0,0,0,0,0,0,,0,26,12,144,60,53,0,0,0,0,3,0,10,3.77,0,0,0,0,3,5,20,0.42,1.0,4,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,80.0,,1
Reece_Robinson_Roosters,579,15,24,2,Winger,80.0,0,0,0,0,0,,0,17,14,83,7,23,0,0,0,0,1,0,13,3.73,0,0,0,0,0,7,23,0.5,1.0,2,0,0,0,1,1,16,1,0,1,0,0,0,2,0,0,0,0,0,0,80.0,,2
Latrell_Mitchell_Roosters,486,15,24,3,Centre,80.0,14,1,5,7,0,0.714,0,39,8,96,0,39,1,0,0,0,5,0,5,2.5,0,0,0,0,0,2,14,0.25,0.7,7,3,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,0,0,0,80.0,,3
Joseph_Manu_Roosters,433,15,24,4,Centre,80.0,0,0,0,0,0,,0,32,5,86,0,11,0,0,1,0,2,0,2,2.52,0,0,0,0,0,3,7,0.6,0.95,19,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,80.0,,3
Blake_Ferguson_Roosters,487,15,24,5,Winger,80.0,8,2,0,0,0,,0,54,18,216,21,58,0,0,0,0,6,1,16,3.26,0,0,0,0,0,1,21,0.06,1.0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,80.0,,2
Luke_Keary_Roosters,435,15,24,6,Five-Eighth,80.0,4,1,0,0,0,,0,56,10,79,0,8,1,1,2,0,5,0,0,,0,0,0,3,2,39,47,3.9,0.714,10,3,1,0,0,3,80,0,0,0,0,0,0,1,0,0,1,0,0,0,80.0,,4
Cooper_Cronk_Roosters,430,15,24,7,Halfback,80.0,4,1,0,0,0,,0,46,5,26,0,0,0,0,2,0,1,0,0,,0,0,0,1,0,35,46,7,0.813,13,3,0,0,0,9,300,0,0,1,0,1,0,1,1,0,2,0,0,0,80.0,,5
Siosiua_Taukeiaho_Roosters,421,15,24,8,Prop,45.0,0,0,0,0,0,,0,26,12,108,12,29,0,0,0,0,0,11,11,4.36,0,0,0,0,0,3,15,0.25,0.947,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.12,17.05,6
Jake_Friend_Roosters,413,15,24,9,Hooker,77.0,0,0,0,0,0,,0,70,6,64,0,19,0,0,0,0,1,2,5,3.63,4,36,0,0,2,94,93,15.67,0.982,56,1,0,0,0,3,64,2,0,2,0,0,0,1,0,0,0,0,0,0,76.3,,7
Dylan_Napa_Roosters,489,15,24,10,Prop,50.0,0,0,0,0,0,,0,19,8,82,12,35,0,0,0,0,0,7,9,3.82,0,0,0,0,0,0,9,0,0.826,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.36,14.5,6
Boyd_Cordner_Roosters,409,15,24,11,2nd Row,66.0,0,0,0,0,0,,0,25,8,83,0,33,0,0,1,0,0,8,7,3.98,0,0,0,0,0,2,10,0.25,0.889,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.29,,8
