,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
James_Tedesco_Roosters,432,15,152,1,Fullback,80.0,8,2,0,0,0,,0,60,17,220,55,42,0,1,1,0,4,1,12,3.95,0,0,0,2,2,9,28,0.53,0.833,5,1,0,0,4,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,80.0,,1
Daniel_Tupou_Roosters,431,15,152,2,Winger,80.0,0,0,0,0,0,,0,26,21,165,15,72,0,0,0,0,3,1,19,3.12,1,12,0,1,0,3,24,0.14,0.6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Latrell_Mitchell_Roosters,486,15,152,3,Centre,80.0,20,3,4,7,0,0.571,0,81,10,96,0,22,2,0,0,0,11,0,6,3.87,0,0,0,2,0,2,15,0.2,0.636,7,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,80.0,,3
Joseph_Manu_Roosters,433,15,152,4,Centre,80.0,0,0,0,0,0,,0,42,8,89,0,35,0,1,0,0,4,0,5,3.46,1,16,0,2,0,1,8,0.13,0.947,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Blake_Ferguson_Roosters,487,15,152,5,Winger,80.0,4,1,0,0,0,,0,52,18,197,11,54,2,0,1,0,3,4,17,3.3,0,0,0,1,0,1,22,0.06,0.5,2,1,1,0,2,1,27,0,0,0,0,0,0,1,0,0,0,0,0,0,80.0,,2
Luke_Keary_Roosters,435,15,152,6,Five-Eighth,51.0,0,0,0,0,0,,0,31,8,69,4,21,1,0,0,0,2,0,3,3.72,0,0,0,1,2,23,29,2.88,0.765,13,1,3,0,1,2,72,0,0,0,0,0,0,1,1,0,0,0,0,0,50.42,,4
Cooper_Cronk_Roosters,430,15,152,7,Halfback,80.0,4,1,0,0,0,,0,66,5,46,0,4,1,0,1,0,0,0,2,4.1,0,0,0,0,0,23,41,4.6,0.885,23,1,2,0,0,15,440,1,6,0,0,1,0,0,0,0,0,0,0,0,80.0,,5
Jared_Waerea-hargreaves_Roosters,414,15,152,8,Prop,59.0,0,0,0,0,0,,0,33,14,109,0,54,0,0,0,0,0,13,13,3.51,0,0,0,1,1,1,15,0.07,0.857,30,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32.42,26.03,6
Jake_Friend_Roosters,413,15,152,9,Hooker,80.0,0,0,0,0,0,,0,50,4,20,0,3,0,0,0,0,0,2,2,3.74,1,6,0,0,2,123,128,30.75,0.838,57,5,6,0,0,4,79,1,0,2,0,0,0,2,2,0,0,0,0,0,80.0,,7
Siosiua_Taukeiaho_Roosters,421,15,152,10,Prop,38.0,0,0,0,0,0,,0,30,14,165,78,60,0,0,0,0,2,8,13,3.5,0,0,0,0,0,1,14,0.07,0.824,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,13.24,6
